+अधिप्राकृतम् 	 prakIrNAryabhAShAH/meta/
203 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/203/
203 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/203/
204 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/204/
204 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/204/
205 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/205/
205 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/205/
206 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/206/
206 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/206/
207 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/207/
207 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/207/
208 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/208/
208 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/208/
209 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/209/
209 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/209/
21 	 castellano/rangapuri-rAmAyaNam/0_Meta/Apendices/21/
21 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/03_araNyakANDa/21/
21 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/04_kiShkindhAkANDa/21/
21 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/05_sundarakANDa/21/
21 El arribo al sagrado Ganga y el encuentro con Guha 	 castellano/rangapuri-rAmAyaNam/2_Ayodhya_Kanda/21_El_arribo_al_sagrado_Ganga_y_el_encuentro_con_Guha/
21 El emocionante arribo de Valmiki con sus discipulos 	 castellano/rangapuri-rAmAyaNam/7_Uttara_Kanda/21_El_emocionante_arribo_de_Valmiki_con_sus_discipulos/
21 En el reino de Janak se cuenta la historia de los palacios en el bosque 	 castellano/rangapuri-rAmAyaNam/1_Bala_Kanda/21_En_el_reino_de_Janak_se_cuenta_la_historia_de_los_palacios_en_el_bosque/
21 Siriya thirumaḍal - Thirumangaiyāzhvār (2673 to 2712) 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/hart/21_siriya_tirumaDal_tirumangaiyALHvAr_2673-2712/
21 Sita prueba su castidad 	 castellano/rangapuri-rAmAyaNam/6_Yuddha_Kanda/21_Sita_prueba_su_castidad/
२१ ऒऱ्ऱाडल् 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/2_pOruTpAl_arthakANDaH/1_arasiyal/21_OTrADal/
२१ गरुडाचे प्रश्न व काकभुशुंडीची उत्तरे 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/7_uttarakANDa/21_garuDAche_prashna_va_kAkabhushuMDIchI_uttare/
२१ तापस प्रकरण 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/2_ayodhyAkANDa/21_tApasa_prakaraNa/
२१ मेघनाद-यज्ञ-विध्वंस, युद्ध, मेघनादाचा उद्धार 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/6_lankAkANDa/21_meghanAda-yajna-vidhvaMsa_yuddha_meghanAdAchA_u/
२१ रामायण-माहात्म्य, तुलसी-विनय और फलस्तुति 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/7_uttarakANDa/21_rAmAyaNa-mAhAtmya_tulasI-vinaya_aura_phalastuti/
२१ रावणका युद्धके लिये प्रस्थान और श्रीरामजीका विजय-रथ तथा वानर-राक्षसोंका युद्ध 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/6_lankAkANDa/21_rAvaNakA_yuddhake_liye_prasthAna_aura_shrIrAmaj/
२१ श्रीराम-वन्दना 	 prakIrNAryabhAShAH/padya/tulasIdAsa/prakIrNa/vinaya-patrikA/21_shrIrAma-vandanA/
२१ श्रीराम-वाल्मीकि-संवाद 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/2_ayodhyAkANDa/21_shrIrAma-vAlmIki-saMvAda/
२१ श्रीरामजीका शिवजीसे विवाहके लिये अनुरोध 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/1_bAlakANDa/21_shrIrAmajIkA_shivajIse_vivAhake_liye_anurodha/
२१ सतीचा देहत्याग 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/1_bAlakANDa/21_satIchA_dehatyAga/
२१ सूदु 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/2_pOruTpAl_arthakANDaH/3_angaviyal/21_sUdu/
21 పరాచకాలు 	 telugu/padyam/vETUri-prabhAkara-shAstrI/21_parAchakAlu/
210 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/210/
210 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/210/
211 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/211/
211 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/211/
212 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/212/
212 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/212/
213 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/213/
213 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/213/
214 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/214/
214 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/214/
215 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/215/
215 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/215/
216 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/216/
216 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/216/
217 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/217/
217 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/217/
218 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/218/
218 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/218/
219 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/219/
219 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/219/
22 	 castellano/rangapuri-rAmAyaNam/0_Meta/Apendices/22/
22 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/03_araNyakANDa/22/
22 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/04_kiShkindhAkANDa/22/
22 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/05_sundarakANDa/22/
22 La llegada a Chitrakut y el encuentro con Valmiki 	 castellano/rangapuri-rAmAyaNam/2_Ayodhya_Kanda/22_La_llegada_a_Chitrakut_y_el_encuentro_con_Valmiki/
22 Lav y Kush estremecen a una virtuosa audiencia 	 castellano/rangapuri-rAmAyaNam/7_Uttara_Kanda/22_Lav_y_Kush_estremecen_a_una_virtuosa_audiencia/
22 Periyathirumaḍal - Thirumangai (2713 -2790) 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/hart/22_periyatirumaDal_tirumangai_2713-2790/
22 Semidioses y rishis revelan la verdad sobre Sita y Rama 	 castellano/rangapuri-rAmAyaNam/6_Yuddha_Kanda/22_Semidioses_y_rishis_revelan_la_verdad_sobre_Sita_y_Rama/
२२ ऊक्कमुडैमै 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/2_pOruTpAl_arthakANDaH/1_arasiyal/22_UkkamuDaimai/
२२ चित्रकूटमें निवास, कोल-भीलोंके द्वारा सेवा 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/2_ayodhyAkANDa/22_chitrakUTameM_nivAsa_kola-bhIloMke_dvArA_sevA/
२२ पार्वतीचा जन्म आणि तप 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/1_bAlakANDa/22_pArvatIchA_janma_ANi_tapa/
२२ भजन-महिमा 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/7_uttarakANDa/22_bhajana-mahimA/
२२ मरुन्दु 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/2_pOruTpAl_arthakANDaH/3_angaviyal/22_marundu/
२२ रावणाचे युद्धासाठी प्रस्थान, वानर-राक्षस-युद्ध 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/6_lankAkANDa/22_rAvaNAche_yuddhAsAThI_prasthAna_vAnara-rAxasa-y/
२२ लक्ष्मण-रावण-युद्ध 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/6_lankAkANDa/22_laxmaNa-rAvaNa-yuddha/
२२ वनवासींचे प्रेम 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/2_ayodhyAkANDa/22_vanavAsIMche_prema/
२२ श्रीराम-नाम-जाप 	 prakIrNAryabhAShAH/padya/tulasIdAsa/prakIrNa/vinaya-patrikA/22_shrIrAma-nAma-jApa/
२२ सप्तर्षियोंकी परीक्षामें पार्वतीजीका महत्त्व 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/1_bAlakANDa/22_saptarShiyoMkI_parIxAmeM_pArvatIjIkA_mahattva/
22 అట్లతద్ది 	 telugu/padyam/vETUri-prabhAkara-shAstrI/22_aTlataddi/
220 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/220/
220 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/220/
221 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/221/
221 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/221/
222 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/222/
222 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/222/
223 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/223/
223 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/223/
224 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/224/
224 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/224/
225 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/225/
225 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/225/
226 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/226/
226 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/226/
227 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/227/
227 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/227/
228 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/228/
228 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/228/
229 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/229/
229 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/229/
23 	 castellano/rangapuri-rAmAyaNam/0_Meta/Apendices/23/
23 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/03_araNyakANDa/23/
23 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/04_kiShkindhAkANDa/23/
23 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/05_sundarakANDa/23/
23 El reporte de Sumantra sobre el cumplimiento del destierro 	 castellano/rangapuri-rAmAyaNam/2_Ayodhya_Kanda/23_El_reporte_de_Sumantra_sobre_el_cumplimiento_del_destierro/
23 La despedida de Lanka y la recepcion de Bharat 	 castellano/rangapuri-rAmAyaNam/6_Yuddha_Kanda/23_La_despedida_de_Lanka_y_la_recepcion_de_Bharat/
23 Sita vuelve a las entrañas de la tierra 	 castellano/rangapuri-rAmAyaNam/7_Uttara_Kanda/23_Sita_vuelve_a_las_entraas_de_la_tierra/
23 Thiruvāymozhi - Nammāzhvār (2791 – 3892) 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/hart/23_tiruvAymOLHi-nammALHvAr_2791_3892/
23 Trishanku y las prácticas para desarrollar poderes 	 castellano/rangapuri-rAmAyaNam/1_Bala_Kanda/23_Trishanku_y_las_prcticas_para_desarrollar_poderes/
२३ कामदेवका देवकार्यके लिये जाना और भस्म होना 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/1_bAlakANDa/23_kAmadevakA_devakAryake_liye_jAnA_aura_bhasma_ho/
२३ मडियिन्मै 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/2_pOruTpAl_arthakANDaH/1_arasiyal/23_maDiyinmai/
२३ मासपारायण, सोळावा विश्राम 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/2_ayodhyAkANDa/23_mAsapArAyaNa_soLAvA_vishrAma/
२३ रामायण-महात्म्य, तुलसीविनय आणि फलश्रुति 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/7_uttarakANDa/23_rAmAyaNa-mahAtmya_tulasIvinaya_ANi_phalashruti/
२३ रावण-मूर्च्छा, रावण-यज्ञ-विध्वंस, राम-रावण-युद्ध 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/6_lankAkANDa/23_rAvaNa-mUrchChA_rAvaNa-yajna-vidhvaMsa_rAma-rAv/
२३ लक्ष्मण-रावण-युद्ध 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/6_lankAkANDa/23_laxmaNa-rAvaNa-yuddha/
२३ विनयावली 	 prakIrNAryabhAShAH/padya/tulasIdAsa/prakIrNa/vinaya-patrikA/23_vinayAvalI/
२३ श्रीरामांची शिवांना विनंती 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/1_bAlakANDa/23_shrIrAmAMchI_shivAMnA_vinaMtI/
२३ सुमन्त्रका अयोध्याको लौटना और सर्वत्र शोक देखना 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/2_ayodhyAkANDa/23_sumantrakA_ayodhyAko_lauTanA_aura_sarvatra_shok/
23 చప్పట్లు 	 telugu/padyam/vETUri-prabhAkara-shAstrI/23_chappaTlu/
230 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/230/
230 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/230/
231 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/231/
231 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/231/
232 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/232/
232 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/232/
233 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/233/
233 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/233/
234 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/234/
234 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/234/
235 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/235/
235 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/235/
236 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/236/
236 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/236/
237 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/237/
237 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/237/
238 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/238/
238 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/238/
239 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/239/
239 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/239/
24 	 castellano/rangapuri-rAmAyaNam/0_Meta/Apendices/24/
24 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/03_araNyakANDa/24/
24 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/04_kiShkindhAkANDa/24/
24 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/05_sundarakANDa/24/
24 Aparece la muerte personificada en la forma del tiempo 	 castellano/rangapuri-rAmAyaNam/7_Uttara_Kanda/24_Aparece_la_muerte_personificada_en_la_forma_del_tiempo/
24 El festival de Dipavali y la coronacion de Sri Rama 	 castellano/rangapuri-rAmAyaNam/6_Yuddha_Kanda/24_El_festival_de_Dipavali_y_la_coronacion_de_Sri_Rama/
24 El Rey recuerda una tragedia 	 castellano/rangapuri-rAmAyaNam/2_Ayodhya_Kanda/24_El_Rey_recuerda_una_tragedia/
24 Rāmānujanutrandadi /Thiruvarangathamudanār (3893 -4000) 	 tamiL/padyam/shrIvaiShNava/4k-divya-prabandha/hart/24_rAmAnujanutrandadi__tiruvarangathamudanAr_3893-4000/
24 Vishvamitra salva a Sunahshep y se enamora de la apsara Menaka 	 castellano/rangapuri-rAmAyaNam/1_Bala_Kanda/24_Vishvamitra_salva_a_Sunahshep_y_se_enamora_de_la_apsara_Menaka/
२४ आळ्विनैयुडैमै 	 tamiL/padyam/tiruk-kuraL/sarva-prastutiH/2_pOruTpAl_arthakANDaH/1_arasiyal/24_ALvinaiyuDaimai/
२४ इन्द्रका श्रीरामजीके लिये रथ भेजना, राम-रावण-युद्ध 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/6_lankAkANDa/24_indrakA_shrIrAmajIke_liye_ratha_bhejanA_rAma-rA/
२४ दशरथ-सुमन्त्र-संवाद, दशरथ-मरण 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/2_ayodhyAkANDa/24_dasharatha-sumantra-saMvAda_dasharatha-maraNa/
२४ परिशिष्ट 	 prakIrNAryabhAShAH/padya/tulasIdAsa/prakIrNa/vinaya-patrikA/24_parishiShTa/
२४ मासपारायण, तिसावा विश्राम 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/7_uttarakANDa/24_mAsapArAyaNa_tisAvA_vishrAma/
२४ रतिको वरदान 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda_mUla-prastutiH/1_bAlakANDa/24_ratiko_varadAna/
२४ रावणाला मूर्च्छा, रावण-यज्ञ-विध्वंस, राम-रावण-युद्ध 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/6_lankAkANDa/24_rAvaNAlA_mUrchChA_rAvaNa-yajna-vidhvaMsa_rAma-r/
२४ श्रीराम-वाल्मीकि-संवाद 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/2_ayodhyAkANDa/24_shrIrAma-vAlmIki-saMvAda/
२४ सप्तर्षींकडून सतीची परीक्षा 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/marAThy-anuvAda/1_bAlakANDa/24_saptarShIMkaDUna_satIchI_parIxA/
24 బండిపాట 	 telugu/padyam/vETUri-prabhAkara-shAstrI/24_baMDipATa/
240 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/240/
240 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/240/
241 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/241/
241 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/241/
242 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/242/
242 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/02_ayodhyAkANDa/242/
243 	 prakIrNAryabhAShAH/padya/tulasIdAsa/rAmacharitamAnasa/goraxapura-pATha/hindy-anuvAda/01_bAlakANDa/243/
